date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2016-12-01,4615.0,28,0.006104207543056406,5323.88,5251.11
2016-12-02,4599.0,-16,-0.0034669555796316143,5249.02,5255.65
2016-12-05,4609.0,10,0.0021743857360296825,5283.58,5308.89
2016-12-06,4583.0,-26,-0.00564113690605339,5317.74,5333.0
2016-12-07,4587.0,4,0.0008727907484180619,5322.67,5393.76
2016-12-08,4595.0,8,0.0017440592980162428,5394.15,5417.36
2016-12-09,4585.0,-10,-0.0021762785636560977,5436.11,5444.5
2016-12-12,4592.0,7,0.0015267175572519776,5428.22,5412.54
2016-12-13,4595.0,3,0.0006533101045296252,5433.57,5463.83
2016-12-14,4588.0,-7,-0.001523394994559335,5465.69,5436.67
2016-12-15,4607.0,19,0.0041412380122056724,5443.51,5456.85
2016-12-16,4583.0,-24,-0.00520946385934451,5467.82,5437.16
2016-12-19,4601.0,18,0.003927558367881279,5441.2,5457.44
2016-12-20,4586.0,-15,-0.0032601608346011224,5473.53,5483.94
2016-12-21,4589.0,3,0.0006541648495421715,5482.63,5471.43
2016-12-22,4575.0,-14,-0.003050773589017175,5472.01,5447.42
2017-01-05,4689.0,111,0.02424639580602883,5474.39,5487.94
2017-01-06,4684.0,-5,-0.0010663254425250512,5499.08,5521.06
2017-01-10,4709.0,25,0.005337318531170032,5536.54,5551.82
2017-01-11,4719.0,10,0.0021235931195582314,5550.72,5563.65
2017-01-12,4720.0,1,0.0002119093028183361,5542.56,5547.49
2017-01-13,4714.0,-6,-0.0012711864406779183,5557.57,5574.12
2017-01-17,4718.0,-9,-0.001903955997461404,5555.16,5538.73
2017-01-18,4715.0,-3,-0.0006358626536667744,5546.94,5555.65
2017-01-19,4747.0,32,0.006786850477200401,5560.61,5540.08
2017-01-20,4758.0,11,0.0023172530018960025,5556.87,5555.33
2017-01-23,4754.0,-4,-0.0008406893652794789,5546.64,5552.94
2017-01-24,4721.0,-33,-0.006941522928060606,5568.27,5600.96
2017-01-25,4729.0,8,0.001694556238085232,5635.86,5656.34
2017-01-26,4677.0,-52,-0.010995982237259505,5666.28,5655.18
2017-01-27,4682.0,5,0.0010690613641222146,5664.88,5660.78
2017-01-30,4713.0,31,0.0066211020931226106,5635.86,5613.71
2017-01-31,4677.0,-36,-0.007638446849140723,5592.87,5614.79
2017-02-01,4700.0,23,0.004917682274962587,5654.51,5642.65
2017-02-02,4715.0,15,0.0031914893617022155,5627.15,5636.2
2017-02-03,4715.0,0,0,5650.73,5666.77
2017-02-06,4733.0,18,0.003817603393425184,5656.95,5663.55
2017-02-07,4747.0,14,0.002957954785548278,5674.86,5674.22
2017-02-08,4756.0,9,0.0018959342742785878,5662.95,5682.45
2017-02-09,4771.0,15,0.0031539108494533785,5688.02,5715.18
2017-02-10,4773.0,2,0.0004191993292810281,5726.18,5734.13
2017-02-13,4814.0,41,0.008589985334171324,5753.19,5763.96
2017-02-14,4790.0,-24,-0.004985459077690102,5756.51,5782.57
2017-02-15,4821.0,31,0.006471816283924792,5777.9,5819.44
2017-02-16,4835.0,14,0.002903961833644386,5823.01,5814.9
2017-02-17,4819.0,-16,-0.003309203722854148,5807.31,5838.58
2017-02-21,4813.0,19,0.0039632874426365206,5850.2,5865.95
2017-02-22,4822.0,9,0.0018699355911073745,5857.56,5860.63
2017-02-23,4817.0,-5,-0.0010369141435089269,5866.82,5835.51
2017-02-24,4838.0,21,0.0043595598920489476,5802.33,5845.31
2017-02-27,4837.0,-1,-0.00020669698222408606,5835.04,5861.9
2017-02-28,4850.0,13,0.0026876162910896007,5852.79,5825.44
2017-03-01,4843.0,-7,-0.0014432989690721376,5874.86,5904.03
2017-03-02,4886.0,43,0.00887879413586612,5897.01,5861.22
2017-03-03,4845.0,-41,-0.00839132214490379,5854.27,5870.75
2017-03-06,4830.0,-15,-0.003095975232198178,5846.42,5849.18
2017-03-07,4801.0,-29,-0.00600414078674949,5836.12,5833.93
2017-03-08,4767.0,-34,-0.00708185794626115,5838.44,5837.55
2017-03-09,4764.0,-3,-0.0006293266205160686,5834.67,5838.81
2017-03-10,4756.0,-8,-0.0016792611251049694,5867.16,5861.73
2017-03-13,4767.0,11,0.0023128679562658405,5863.48,5875.78
2017-03-14,4752.0,-15,-0.003146633102580232,5860.07,5856.82
2017-03-15,4737.0,-15,-0.0031565656565656353,5869.97,5900.05
2017-03-16,4767.0,30,0.0063331222292590805,5907.86,5900.76
2017-03-17,4778.0,11,0.0023075309418920664,5898.58,5901.0
2017-03-21,4773.0,-5,-0.0010464629552113802,5923.43,5793.82
2017-03-22,4786.0,13,0.002723653886444577,5790.59,5821.64
2017-03-23,4774.0,-12,-0.002507312996239075,5812.31,5817.69
2017-03-24,4762.0,-12,-0.0025136154168412528,5839.33,5828.74
2017-03-27,4764.0,2,0.0004199916001679238,5776.33,5840.37
2017-03-28,4773.0,9,0.0018891687657429657,5836.5,5875.14
2017-03-29,4777.0,4,0.0008380473496751861,5875.35,5897.55
2017-03-30,4792.0,15,0.0031400460540087494,5896.15,5914.34
2017-03-31,4786.0,-6,-0.0012520868113522488,5905.63,5911.74
2017-04-03,4781.0,-5,-0.0010447137484329572,5917.31,5894.68
2017-04-04,4790.0,9,0.0018824513700061996,5878.76,5898.61
2017-04-05,4797.0,7,0.0014613778705636626,5911.92,5864.48
2017-04-06,4785.0,-12,-0.00250156347717323,5870.52,5878.95
2017-04-07,4778.0,-7,-0.001462904911180729,5873.94,5877.81
2017-04-10,4804.0,26,0.00544160736709931,5883.43,5880.93
2017-04-11,4788.0,-16,-0.0033305578684429404,5871.16,5866.77
2017-04-12,4815.0,27,0.005639097744360999,5863.59,5836.16
2017-04-13,4822.0,7,0.0014537902388369606,5828.37,5805.15
2017-04-17,4826.0,-4,-0.0008281573498964967,5821.55,5856.79
2017-04-18,4816.0,-10,-0.0020721094073766766,5838.59,5849.47
2017-04-19,4818.0,2,0.00041528239202648365,5874.43,5863.03
2017-04-20,4800.0,-18,-0.0037359900373599153,5887.87,5916.78
2017-04-21,4827.0,27,0.005624999999999991,5919.02,5910.52
2017-04-24,4817.0,-10,-0.0020716801325875167,5979.96,5983.82
2017-04-25,4828.0,11,0.002283578991073343,6004.16,6025.49
2017-04-26,4830.0,2,0.00041425020712515526,6028.12,6025.23
2017-04-27,4846.0,16,0.003312629399585987,6038.47,6048.94
2017-04-28,4832.0,-14,-0.0028889806025588216,6072.87,6047.61
2017-05-01,4863.0,31,0.0064155629139073245,6067.56,6091.6
2017-05-02,4839.0,-24,-0.004935225169648394,6102.51,6095.37
2017-05-08,4779.0,-60,-0.012399256044637319,6100.66,6102.66
2017-05-09,4795.0,16,0.0033479807491108016,6111.82,6120.59
2017-05-10,4794.0,-1,-0.0002085505735140991,6121.64,6129.14
2017-05-11,4792.0,-2,-0.0004171881518565401,6110.05,6115.96
2017-05-12,4799.0,7,0.001460767946577679,6119.27,6121.23
2017-05-15,4794.0,-5,-0.0010418837257761826,6128.11,6149.67
2017-05-16,4816.0,22,0.004589069670421386,6160.52,6169.87
2017-05-17,4814.0,-2,-0.00041528239202659467,6108.62,6011.24
2017-05-18,4813.0,-1,-0.0002077274615703839,5998.46,6055.13
2017-05-19,4788.0,-25,-0.005194265530853892,6070.23,6083.7
2017-05-22,4818.0,30,0.006265664160401085,6098.25,6133.62
2017-05-23,4827.0,9,0.0018679950186799577,6149.55,6138.71
2017-05-24,4822.0,-5,-0.0010358400662937584,6154.18,6163.02
2017-05-25,4829.0,7,0.001451679800912542,6183.02,6205.26
2017-05-26,4819.0,-10,-0.002070822116380211,6207.04,6210.19
2017-05-30,4842.0,-8,-0.0016494845360824906,6204.18,6203.19
2017-05-31,4808.0,-34,-0.00702189178025614,6221.62,6198.52
2017-06-01,4837.0,29,0.0060316139767055965,6215.91,6246.83
2017-06-02,4852.0,15,0.0031010957204880008,6261.59,6305.8
2017-06-05,4863.0,11,0.0022671063478978404,6305.47,6295.68
2017-06-06,4860.0,-3,-0.0006169031462059937,6281.88,6275.06
2017-06-07,4867.0,7,0.001440329218107106,6290.44,6297.38
2017-06-08,4857.0,-10,-0.0020546537908362472,6311.73,6321.76
2017-06-09,4837.0,-20,-0.004117768169652036,6330.25,6207.92
2017-06-12,4815.0,-22,-0.00454827372338229,6153.56,6175.47
2017-06-13,4792.0,-23,-0.0047767393561786164,6206.11,6220.37
2017-06-14,4808.0,16,0.0033388981636059967,6237.46,6194.89
2017-06-15,4774.0,-34,-0.007071547420965052,6127.05,6165.5
2017-06-16,4803.0,29,0.006074570590699713,6154.28,6151.76
2017-06-19,4803.0,0,0,6196.85,6239.01
2017-06-20,4789.0,-14,-0.0029148448886112677,6229.62,6188.03
2017-06-21,4777.0,-12,-0.0025057423261640732,6202.75,6233.95
2017-06-22,4795.0,18,0.0037680552648104992,6239.15,6236.69
2017-06-23,4800.0,5,0.0010427528675704956,6234.35,6265.25
2017-06-26,4815.0,15,0.0031250000000000444,6292.73,6247.15
2017-06-27,4789.0,-26,-0.0053997923156802186,6227.9,6146.62
2017-06-28,4821.0,32,0.006681979536437677,6173.1,6234.41
2017-06-29,4827.0,6,0.001244555071561848,6215.49,6144.35
2017-06-30,4801.0,-26,-0.00538636834472761,6166.84,6140.42
2017-07-03,4800.0,-1,-0.00020828993959587372,6173.29,6110.06
2017-07-05,4779.0,-2,-0.000418322526668069,6122.06,6150.85
2017-07-06,4784.0,5,0.0010462439840970283,6109.6,6089.46
2017-07-07,4770.0,-14,-0.0029264214046822445,6111.21,6153.08
2017-07-10,4770.0,0,0,6156.03,6176.39
2017-07-11,4777.0,7,0.0014675052410901834,6171.25,6193.31
2017-07-12,4771.0,-6,-0.0012560184216034997,6238.9,6261.17
2017-07-13,4762.0,-9,-0.0018863969817648485,6269.1,6274.44
2017-07-14,4757.0,-5,-0.0010499790004200316,6289.08,6312.47
2017-07-18,4783.0,26,0.00546562959848651,6304.82,6344.31
2017-07-19,4797.0,14,0.002927033242734689,6363.24,6385.04
2017-07-20,4786.0,-11,-0.002293099854075442,6396.46,6390.0
2017-07-21,4797.0,11,0.002298370246552439,6383.05,6387.75
2017-07-24,4798.0,1,0.00020846362309767663,6387.82,6410.81
2017-07-25,4801.0,3,0.0006252605252188292,6407.59,6412.17
2017-07-26,4809.0,8,0.0016663195167674338,6425.93,6422.75
2017-07-27,4824.0,15,0.003119151590767366,6459.76,6382.19
2017-07-28,4815.0,-9,-0.001865671641791078,6350.27,6374.68
2017-07-31,4827.0,12,0.0024922118380061864,6394.69,6348.12
2017-08-01,4817.0,-10,-0.0020716801325875167,6372.16,6362.94
2017-08-02,4823.0,6,0.0012455885405853184,6393.1,6362.65
2017-08-03,4818.0,-5,-0.0010366991499066724,6366.24,6340.34
2017-08-04,4810.0,-8,-0.0016604400166043698,6350.79,6351.56
2017-08-07,4800.0,-10,-0.0020790020790020236,6361.06,6383.77
2017-08-08,4801.0,1,0.0002083333333333659,6373.33,6370.46
2017-08-09,4791.0,-10,-0.0020828993959591813,6322.92,6352.33
2017-08-10,4836.0,45,0.009392611145898622,6312.65,6216.87
2017-08-17,4854.0,18,0.003722084367245637,6322.72,6221.91
2017-08-18,4846.0,-8,-0.0016481252575195615,6222.46,6216.53
2017-08-21,4835.0,-11,-0.0022699133305819075,6216.32,6213.13
2017-08-22,4849.0,14,0.002895553257497463,6241.21,6297.48
2017-08-23,4851.0,2,0.00041245617653129507,6263.47,6278.41
2017-08-24,4840.0,-11,-0.0022675736961451642,6294.82,6271.33
2017-08-25,4848.0,8,0.0016528925619834212,6293.81,6265.64
2017-08-28,4859.0,11,0.0022689768976897895,6286.01,6283.02
2017-08-29,4924.0,65,0.013377238114838486,6228.9,6301.89
2017-08-30,4943.0,19,0.0038586515028431467,6308.68,6368.31
2017-08-31,4962.0,19,0.0038438195427876742,6385.8,6428.66
2017-09-01,5002.0,40,0.00806126561870224,6442.17,6435.33
2017-09-05,5029.0,-16,-0.0031714568880079064,6414.82,6375.57
2017-09-06,5008.0,-21,-0.004175780473255175,6394.35,6393.31
2017-09-07,5003.0,-5,-0.0009984025559105492,6402.94,6397.87
2017-09-08,5028.0,25,0.004997001798920708,6389.65,6360.19
2017-09-11,4981.0,-47,-0.009347653142402601,6411.18,6432.26
2017-09-12,4988.0,7,0.0014053402931137882,6448.81,6454.28
2017-09-13,5041.0,53,0.010625501202886856,6440.72,6460.19
2017-09-14,5021.0,-20,-0.003967466772465733,6439.46,6429.08
2017-09-15,5045.0,24,0.004779924317865003,6426.16,6448.47
2017-09-19,5020.0,-25,-0.0049554013875123815,6465.57,6461.32
2017-09-20,5032.0,12,0.0023904382470119057,6459.74,6456.04
2017-09-21,5022.0,-10,-0.001987281399046137,6448.57,6422.69
2017-09-22,4998.0,-24,-0.004778972520907976,6401.44,6426.92
2017-09-25,5004.0,6,0.0012004801920768582,6403.11,6370.59
2017-09-26,5029.0,25,0.004996003197442089,6391.85,6380.16
2017-09-27,4995.0,-34,-0.006760787432889215,6414.37,6453.26
2017-09-28,4990.0,-5,-0.0010010010010009784,6437.96,6453.45
2017-09-29,4987.0,-3,-0.0006012024048096531,6461.28,6495.96
2017-10-02,4950.0,-37,-0.007419290154401459,6506.08,6516.72
2017-10-03,4941.0,-9,-0.0018181818181818299,6523.74,6531.71
2017-10-04,4947.0,6,0.0012143290831816422,6521.96,6534.63
2017-10-05,4958.0,11,0.002223569840307249,6552.87,6585.36
2017-10-06,4936.0,-22,-0.004437273093989558,6566.95,6590.18
2017-10-10,4985.0,49,0.00992706645056729,6602.49,6587.25
2017-10-11,4992.0,7,0.0014042126379136821,6586.73,6603.55
2017-10-12,5013.0,21,0.0042067307692308376,6594.76,6591.51
2017-10-13,4998.0,-15,-0.0029922202274087484,6613.21,6605.8
2017-10-16,5024.0,26,0.005202080832332978,6622.55,6624.01
2017-10-17,5001.0,-23,-0.004578025477707026,6621.42,6623.66
2017-10-18,4976.0,-25,-0.004999000199960024,6634.26,6624.22
2017-10-19,4986.0,10,0.002009646302250756,6583.7,6605.07
2017-10-20,5007.0,21,0.004211793020457266,6633.37,6629.05
2017-10-23,5008.0,1,0.00019972039145188525,6641.57,6586.83
2017-10-24,5013.0,5,0.0009984025559104381,6598.6,6598.43
2017-10-25,5004.0,-9,-0.0017953321364452268,6587.22,6563.89
2017-10-26,5006.0,2,0.0003996802557952872,6567.59,6556.77
2017-10-27,4977.0,-29,-0.005793048341989571,6635.03,6701.26
2017-10-30,4987.0,10,0.002009242515571552,6693.77,6698.96
2017-10-31,4975.0,-12,-0.002406256266292317,6713.71,6727.67
2017-11-01,4973.0,-2,-0.0004020100502513113,6758.64,6716.53
2017-11-02,5016.0,43,0.008646692137542766,6709.39,6714.94
2017-11-06,4991.0,-25,-0.004984051036682646,6763.3,6786.44
2017-11-07,5015.0,24,0.004808655580044174,6785.44,6767.78
2017-11-08,5003.0,-12,-0.0023928215353937743,6764.85,6789.12
2017-11-09,5028.0,25,0.004997001798920708,6737.45,6750.05
2017-11-10,5020.0,-8,-0.0015910898965791898,6736.39,6750.94
2017-11-13,4990.0,-30,-0.005976095617529875,6727.39,6757.6
2017-11-14,5001.0,11,0.002204408817635173,6733.87,6737.87
2017-11-15,5001.0,0,0,6700.68,6706.21
2017-11-16,4976.0,-25,-0.004999000199960024,6742.34,6793.29
2017-11-17,4977.0,1,0.000200964630225009,6794.45,6782.79
2017-11-20,4994.0,17,0.0034157122764717496,6789.28,6790.71
2017-11-21,4965.0,-29,-0.005806968362034426,6820.55,6862.48
2017-11-22,4962.0,-3,-0.0006042296072507058,6869.53,6867.36
2017-11-24,4954.0,-8,-0.0016122531237404703,6878.11,6889.16
2017-11-27,4956.0,2,0.00040371417036744184,6889.91,6878.52
2017-11-28,4964.0,8,0.0016142050040355294,6893.72,6912.36
2017-11-29,4979.0,15,0.0030217566478645264,6907.28,6824.39
2017-11-30,4956.0,-23,-0.004619401486242181,6852.8,6873.97
2017-12-01,4952.0,-4,-0.0008071025020177647,6844.04,6847.59
2017-12-04,4961.0,9,0.001817447495961133,6897.14,6775.37
2017-12-05,4956.0,-5,-0.0010078613182825658,6759.14,6762.21
2017-12-06,4912.0,-44,-0.0088781275221953,6742.07,6776.38
2017-12-07,4898.0,-14,-0.002850162866449457,6785.74,6812.84
2017-12-08,4870.0,-28,-0.005716619028174774,6859.94,6840.08
2017-12-11,4890.0,20,0.004106776180698102,6847.64,6875.08
2017-12-12,4866.0,-24,-0.004907975460122671,6872.72,6862.32
2017-12-13,4869.0,3,0.0006165228113439447,6880.41,6875.8
2017-12-14,4877.0,8,0.0016430478537687865,6887.39,6856.53
2017-12-15,4858.0,-19,-0.0038958376050850507,6871.55,6936.58
2017-12-18,4878.0,20,0.004116920543433489,6980.4,6994.76
2017-12-19,4892.0,14,0.002870028700286964,6991.25,6963.85
2017-12-20,4911.0,19,0.0038838920686836698,6991.26,6960.96
2017-12-21,4938.0,27,0.005497861942577842,6972.88,6965.36
2017-12-22,4940.0,2,0.0004050222762252975,6958.02,6959.96
2017-12-26,4964.0,3,0.0006047167909695172,6928.92,6936.25
2017-12-27,4994.0,30,0.006043513295729275,6941.45,6939.34
2018-01-05,5124.0,130,0.02603123748498204,7105.74,7136.56
2018-01-09,5127.0,3,0.0005854800936768711,7174.19,7163.58
2018-01-10,5078.0,-49,-0.009557245952798943,7129.83,7153.57
2018-01-11,5057.0,-21,-0.004135486411973255,7168.73,7211.78
2018-01-12,5065.0,8,0.0015819655922484355,7208.17,7261.06
2018-01-16,5109.0,9,0.0017647058823528905,7307.19,7223.69
2018-01-17,5092.0,-17,-0.0033274613427285438,7257.77,7298.28
2018-01-18,5094.0,2,0.0003927729772190691,7293.65,7296.05
2018-01-19,5075.0,-19,-0.0037298782881821646,7312.0,7336.38
2018-01-22,5092.0,17,0.0033497536945812367,7338.04,7408.03
2018-01-23,5099.0,7,0.001374705420267075,7424.95,7460.29
2018-01-24,5093.0,-6,-0.001176701313983175,7474.16,7415.06
2018-01-25,5103.0,10,0.0019634792852936123,7457.94,7411.16
2018-01-26,5085.0,-18,-0.003527336860670194,7448.33,7505.77
2018-01-29,5053.0,-32,-0.006293018682399176,7484.47,7466.51
2018-01-30,5028.0,-25,-0.004947555907381718,7388.89,7402.48
2018-01-31,5011.0,-17,-0.003381066030230695,7443.25,7411.48
2018-02-01,5057.0,46,0.009179804430253347,7377.17,7385.86
2018-02-02,5072.0,15,0.0029661854854656777,7347.59,7240.95
2018-02-05,5044.0,-28,-0.005520504731861164,7165.96,6967.53
2018-02-06,5037.0,-7,-0.0013877874702616921,6837.56,7115.88
2018-02-07,5000.0,-37,-0.007345642247369444,7086.2,7051.98
2018-02-08,4959.0,-41,-0.008199999999999985,7067.3,6777.16
2018-02-09,4956.0,-3,-0.000604960677555999,6863.34,6874.49
2018-02-13,4954.0,-2,-0.00040355125100888234,6942.16,7013.51
2018-02-14,4950.0,-4,-0.0008074283407347727,6979.24,7143.61
2018-02-15,4975.0,25,0.005050505050504972,7200.75,7256.43
2018-02-16,4949.0,-26,-0.005226130653266381,7236.52,7239.47
2018-02-20,4946.0,8,0.001620089104900746,7209.03,7234.31
2018-02-21,4924.0,-22,-0.004448038819247824,7258.48,7218.23
2018-02-22,4926.0,2,0.0004061738424046002,7252.47,7210.09
2018-02-23,4900.0,-26,-0.005278116118554554,7261.35,7337.39
2018-02-26,4902.0,2,0.00040816326530612734,7373.3,7421.46
2018-02-27,4921.0,19,0.003875968992248069,7416.17,7330.35
2018-02-28,4879.0,-42,-0.008534850640113834,7371.41,7273.01
2018-03-01,4842.0,-37,-0.0075835212133633645,7274.75,7180.56
2018-03-02,4826.0,-16,-0.00330441966129702,7099.54,7257.87
2018-03-05,4822.0,-4,-0.0008288437629506706,7222.89,7330.7
2018-03-06,4849.0,27,0.005599336374948249,7366.61,7372.01
2018-03-07,4871.0,22,0.00453701794184358,7311.73,7396.65
2018-03-08,4846.0,-25,-0.005132416341613655,7422.77,7427.95
2018-03-09,4843.0,-3,-0.0006190672719769141,7475.98,7560.81
2018-03-12,4869.0,26,0.005368573198430759,7581.04,7588.32
2018-03-13,4851.0,-18,-0.003696857670979714,7627.52,7511.01
2018-03-14,4865.0,14,0.0028860028860029363,7539.78,7496.81
2018-03-15,4843.0,-22,-0.004522096608427506,7509.24,7481.74
2018-03-16,4811.0,-32,-0.006607474705760841,7504.37,7481.99
2018-03-19,4792.0,-19,-0.003949282893369377,7419.2,7344.24
2018-03-20,4809.0,17,0.003547579298831316,7353.25,7364.3
2018-03-22,4859.0,50,0.010397171969224406,7257.55,7166.68
2018-03-23,4821.0,-38,-0.007820539205597887,7170.68,6992.67
2018-03-26,4869.0,48,0.009956440572495229,7125.2,7220.54
2018-03-27,4911.0,42,0.008626001232285851,7255.47,7008.81
2018-03-28,4889.0,-22,-0.004479739360619073,6978.3,6949.23
2018-03-29,4881.0,-8,-0.0016363264471261907,6984.65,7063.44
2018-04-02,4853.0,-10,-0.002056343820686868,7016.17,6870.12
2018-04-03,4885.0,32,0.0065938594683701,6924.35,6941.28
2018-04-04,4883.0,-2,-0.0004094165813715023,6811.77,7042.11
2018-04-05,4897.0,14,0.0028670899037477326,7099.25,7076.55
2018-04-06,4909.0,12,0.0024504798856441745,6999.57,6915.11
2018-04-09,4908.0,-1,-0.00020370747606435202,6971.44,6950.34
2018-04-10,4914.0,6,0.0012224938875304847,7060.99,7094.3
2018-04-11,4948.0,34,0.00691900691900682,7055.0,7069.03
2018-04-12,4970.0,22,0.004446240905416232,7112.02,7140.25
2018-04-13,4945.0,-25,-0.005030181086519092,7179.62,7106.65
2018-04-16,4974.0,29,0.005864509605662205,7153.87,7156.28
2018-04-17,4970.0,-4,-0.0008041817450743505,7215.11,7281.1
2018-04-18,4964.0,-6,-0.0012072434607646176,7292.38,7295.24
2018-04-19,4990.0,26,0.0052377115229653715,7258.61,7238.06
2018-04-20,4971.0,-19,-0.0038076152304609145,7220.64,7146.13
2018-04-23,4946.0,-25,-0.005029169181251292,7173.99,7128.6
2018-04-24,4961.0,15,0.0030327537403962435,7160.77,7007.35
2018-04-25,4983.0,22,0.0044345898004434225,7009.99,7003.74
2018-04-26,4977.0,-6,-0.0012040939193257438,7080.49,7118.68
2018-04-27,4951.0,-26,-0.0052240305404862575,7195.52,7119.8
2018-05-01,4948.0,-3,-0.0006059381943042119,7053.65,7130.7
2018-05-02,4941.0,-7,-0.0014147130153597809,7138.45,7100.9
2018-05-07,4941.0,0,0,7241.82,7265.21
2018-05-08,4940.0,-1,-0.0002023881805303107,7255.34,7266.9
2018-05-09,4947.0,7,0.001417004048583026,7281.53,7339.9
2018-05-10,4970.0,23,0.0046492823933697025,7355.9,7404.98
2018-05-11,4984.0,14,0.0028169014084507005,7393.97,7402.88
2018-05-14,4968.0,-16,-0.0032102728731941976,7429.45,7411.31
2018-05-15,4963.0,-5,-0.0010064412238325326,7361.3,7351.63
2018-05-16,4913.0,-50,-0.010074551682450084,7356.22,7398.3
2018-05-17,4910.0,-3,-0.0006106248727865138,7379.58,7382.47
2018-05-18,4929.0,19,0.003869653767820669,7364.34,7354.34
2018-05-21,4936.0,7,0.0014201663623452099,7406.34,7394.04
2018-05-22,4940.0,4,0.0008103727714747766,7420.85,7378.45
2018-05-23,4941.0,1,0.0002024291497975117,7335.03,7425.95
2018-05-24,4899.0,-42,-0.00850030358227083,7421.99,7424.43
2018-05-25,4919.0,20,0.00408246580934879,7422.2,7433.85
2018-05-29,4894.0,-15,-0.0030556121409656134,7398.51,7396.59
2018-05-30,4864.0,-30,-0.006129955046996316,7428.41,7462.45
2018-05-31,4877.0,13,0.0026726973684210176,7455.58,7442.12
2018-06-01,4872.0,-5,-0.0010252204223908379,7487.66,7554.33
2018-06-04,4884.0,12,0.0024630541871921707,7570.08,7606.46
2018-06-05,4892.0,8,0.0016380016380015405,7621.36,7637.86
